Id,y
50585,1.9781899452209473
50586,1.9758188724517822
50587,1.2718310356140137
50588,2.1384949684143066
50589,1.977355718612671
50590,1.810926914215088
50591,2.0686848163604736
50592,2.1176939010620117
50593,2.028670310974121
50594,2.0555431842803955
50595,1.261244297027588
50596,1.8168728351593018
50597,1.4058682918548584
50598,1.0673184394836426
50599,2.2033936977386475
50600,1.6340198516845703
50601,1.8768715858459473
50602,2.439047336578369
50603,1.3238141536712646
50604,1.1912460327148438
50605,1.696293830871582
50606,1.592867136001587
50607,2.0239217281341553
50608,2.2390623092651367
50609,2.2301321029663086
50610,2.2547779083251953
50611,2.0854313373565674
50612,1.725959062576294
50613,2.1167140007019043
50614,1.1101646423339844
50615,1.7771542072296143
50616,1.6016299724578857
50617,1.9888052940368652
50618,1.728463888168335
50619,2.327058792114258
50620,1.4499237537384033
50621,1.575338363647461
50622,2.245737314224243
50623,2.0989911556243896
50624,1.7752406597137451
50625,1.5004949569702148
50626,1.7733972072601318
50627,2.2231221199035645
50628,2.2486164569854736
50629,1.9432036876678467
50630,2.2363712787628174
50631,1.803839921951294
50632,1.9285321235656738
50633,2.361985683441162
50634,2.0513060092926025
50635,2.0372087955474854
50636,2.1544854640960693
50637,1.5781376361846924
50638,2.1838839054107666
50639,1.7998476028442383
50640,1.795128583908081
50641,2.237062454223633
50642,2.048085927963257
50643,1.4335558414459229
50644,1.5990867614746094
50645,1.7080323696136475
50646,1.8935985565185547
50647,1.9471659660339355
50648,1.452441692352295
50649,1.6871826648712158
50650,2.1555731296539307
50651,1.3958194255828857
50652,2.439271926879883
50653,1.753051519393921
50654,2.0869386196136475
50655,1.7333848476409912
50656,1.6452972888946533
50657,1.7296223640441895
50658,1.658961534500122
50659,2.0977582931518555
50660,2.1934499740600586
50661,2.002976417541504
50662,1.6112818717956543
50663,1.7524805068969727
50664,2.185314178466797
50665,1.497248649597168
50666,1.6817851066589355
50667,1.8190114498138428
50668,1.1775367259979248
50669,2.4230306148529053
50670,1.7669334411621094
50671,1.8371117115020752
50672,1.5885798931121826
50673,1.1777515411376953
50674,2.2468907833099365
50675,2.0257132053375244
50676,2.1399521827697754
50677,1.369480848312378
50678,1.9946997165679932
50679,1.8215491771697998
50680,2.085460662841797
50681,1.798795461654663
50682,1.0694160461425781
50683,2.048306703567505
50684,2.075284481048584
50685,1.806988000869751
50686,1.7877299785614014
50687,1.7601969242095947
50688,1.3457210063934326
50689,1.9511349201202393
50690,2.334460735321045
50691,2.0256316661834717
50692,1.7304699420928955
50693,1.6901631355285645
50694,2.4010467529296875
50695,2.1579267978668213
50696,2.3596863746643066
50697,1.1369800567626953
50698,1.8950269222259521
50699,2.0915396213531494
50700,1.3375139236450195
50701,2.0980353355407715
50702,1.222729206085205
50703,2.278040647506714
50704,1.6926350593566895
50705,1.9068021774291992
50706,1.1375401020050049
50707,1.7986741065979004
50708,1.6144802570343018
50709,1.9282989501953125
50710,2.550917863845825
50711,1.637516975402832
50712,1.824681043624878
50713,1.6794180870056152
50714,2.1391172409057617
50715,1.421379566192627
50716,1.291550636291504
50717,1.8654255867004395
50718,2.1641507148742676
50719,2.469006061553955
50720,1.1315255165100098
50721,1.5570573806762695
50722,1.9336309432983398
50723,1.150893211364746
50724,1.9263556003570557
50725,1.448624849319458
50726,1.5663113594055176
50727,1.9401443004608154
50728,2.216930389404297
50729,1.8670616149902344
50730,1.3900794982910156
50731,1.9322919845581055
50732,2.5392000675201416
50733,0.9980616569519043
50734,1.136051893234253
50735,2.542356252670288
50736,1.3626172542572021
50737,1.7779362201690674
50738,1.6764047145843506
50739,1.7580201625823975
50740,1.8711555004119873
50741,1.8509247303009033
50742,1.5272865295410156
50743,1.9178061485290527
50744,1.6312286853790283
50745,1.3981704711914062
50746,1.6484177112579346
50747,1.9122865200042725
50748,1.481476068496704
50749,1.523871898651123
50750,1.1517233848571777
50751,2.079219102859497
50752,1.8474347591400146
50753,1.3627469539642334
50754,1.89412260055542
50755,1.5715296268463135
50756,1.570920467376709
50757,1.9210495948791504
50758,1.5971364974975586
50759,1.4830498695373535
50760,1.8436779975891113
50761,1.9756603240966797
50762,2.461799144744873
50763,1.5485475063323975
50764,1.9084408283233643
50765,1.218635082244873
50766,2.1910033226013184
50767,2.4218547344207764
50768,1.2756757736206055
50769,2.2087252140045166
50770,2.3256778717041016
50771,1.7269740104675293
50772,2.3628180027008057
50773,2.061014413833618
50774,1.4363493919372559
50775,2.200221300125122
50776,1.9693171977996826
50777,1.6553692817687988
50778,1.8500115871429443
50779,1.824066400527954
50780,1.5341520309448242
50781,1.5453615188598633
50782,2.0729918479919434
50783,1.4699697494506836
50784,1.4149179458618164
50785,2.2195866107940674
50786,1.2330012321472168
50787,2.0544471740722656
50788,2.0015408992767334
50789,2.207733154296875
50790,1.58888840675354
50791,1.7461068630218506
50792,1.8830363750457764
50793,1.8281347751617432
50794,1.433441400527954
50795,1.9496402740478516
50796,1.5170953273773193
50797,2.1716456413269043
50798,1.8377232551574707
50799,2.5518155097961426
50800,1.4370708465576172
50801,2.0206120014190674
50802,1.73880934715271
50803,1.8452506065368652
50804,2.0566678047180176
50805,1.9364879131317139
50806,1.7503769397735596
50807,1.5556354522705078
50808,1.9113123416900635
50809,1.4652156829833984
50810,1.5675616264343262
50811,1.3945050239562988
50812,1.624622106552124
50813,1.9830493927001953
50814,2.530155897140503
50815,2.3768885135650635
50816,1.6047570705413818
50817,1.6139497756958008
50818,2.0789473056793213
50819,1.705690860748291
50820,1.768317699432373
50821,2.0616700649261475
50822,1.6520540714263916
50823,2.0097999572753906
50824,1.963864803314209
50825,1.746047019958496
50826,1.9618337154388428
50827,1.8397645950317383
50828,1.8945412635803223
50829,1.8209788799285889
50830,1.4374146461486816
50831,2.172691822052002
50832,2.0282604694366455
50833,1.1192207336425781
50834,2.392345905303955
50835,1.75541090965271
50836,1.5279409885406494
50837,1.8179428577423096
50838,1.6577003002166748
50839,2.266040086746216
50840,1.7641794681549072
50841,1.7715392112731934
50842,2.011190414428711
50843,2.1367616653442383
50844,1.5308842658996582
50845,1.9637675285339355
50846,2.2887890338897705
50847,2.0590224266052246
50848,2.3466506004333496
50849,2.02016282081604
50850,1.7672595977783203
50851,1.4173612594604492
50852,1.4700078964233398
50853,2.1175718307495117
50854,1.6374335289001465
50855,2.2461068630218506
50856,1.6934921741485596
50857,2.312385320663452
50858,1.68876314163208
50859,1.6246471405029297
50860,1.6067724227905273
50861,1.7463133335113525
50862,1.7684545516967773
50863,1.4853122234344482
50864,2.511026382446289
50865,1.842585563659668
50866,1.804398775100708
50867,1.4783494472503662
50868,1.442443609237671
50869,1.9756989479064941
50870,1.9411263465881348
50871,1.8726887702941895
50872,1.3538858890533447
50873,1.930304765701294
50874,1.7140381336212158
50875,1.8508327007293701
50876,1.9034688472747803
50877,1.9490492343902588
50878,1.2188677787780762
50879,1.5768907070159912
50880,1.9320504665374756
50881,1.7354099750518799
50882,1.9996025562286377
50883,1.648425817489624
50884,2.294501304626465
50885,1.7705790996551514
50886,1.645167350769043
50887,1.3868601322174072
50888,1.5241689682006836
50889,2.097797155380249
50890,1.5795531272888184
50891,1.8115217685699463
50892,1.812582015991211
50893,2.068925619125366
50894,1.9136743545532227
50895,1.949955940246582
50896,1.59228515625
50897,1.920546293258667
50898,1.8960614204406738
50899,1.7661995887756348
50900,2.280456781387329
50901,1.553602695465088
50902,2.354064702987671
50903,1.6160070896148682
50904,2.06213116645813
50905,1.353863000869751
50906,1.6145477294921875
50907,1.2430636882781982
50908,2.4507389068603516
50909,1.7028601169586182
50910,2.164994716644287
50911,1.1810383796691895
50912,1.7764291763305664
50913,1.6975693702697754
50914,1.9649784564971924
50915,1.8353562355041504
50916,2.0479896068573
50917,1.6185462474822998
50918,1.5576958656311035
50919,1.8097014427185059
50920,2.3855133056640625
50921,1.7782337665557861
50922,1.6834475994110107
50923,1.6069154739379883
50924,2.232215642929077
50925,1.4672753810882568
50926,1.8980789184570312
50927,2.5649819374084473
50928,2.3004815578460693
50929,1.1302738189697266
50930,2.024526834487915
50931,1.9237890243530273
50932,1.633906602859497
50933,1.5995545387268066
50934,2.106642723083496
50935,1.5579750537872314
50936,2.366506576538086
50937,2.2540817260742188
50938,2.1837239265441895
50939,1.8572089672088623
50940,1.449819564819336
50941,1.852208137512207
50942,1.5493955612182617
50943,1.6543376445770264
50944,2.4743993282318115
50945,2.2135229110717773
50946,1.7023775577545166
50947,2.2633142471313477
50948,1.9751219749450684
50949,1.7767000198364258
50950,2.0064802169799805
50951,2.1924710273742676
50952,2.1106879711151123
50953,1.3168163299560547
50954,1.9255380630493164
50955,2.067199945449829
50956,1.2623004913330078
50957,2.0726077556610107
50958,1.9477157592773438
50959,2.121668577194214
50960,2.1538686752319336
50961,1.8229308128356934
50962,2.18316650390625
50963,2.451850175857544
50964,1.6358420848846436
50965,1.9563360214233398
50966,1.3137893676757812
50967,1.7546699047088623
50968,2.1657941341400146
50969,1.8004028797149658
50970,1.7049694061279297
50971,2.013406991958618
50972,1.7682502269744873
50973,1.4605259895324707
50974,1.9845607280731201
50975,2.3527748584747314
50976,1.3838977813720703
50977,2.0194406509399414
50978,1.4638190269470215
50979,1.8528671264648438
50980,2.2598462104797363
50981,2.1813173294067383
50982,2.184189558029175
50983,1.7138710021972656
50984,1.637662410736084
50985,1.9226512908935547
50986,1.8734560012817383
50987,1.7900090217590332
50988,1.6538047790527344
50989,2.44537615776062
50990,1.1702773571014404
50991,1.9766511917114258
50992,1.968653678894043
50993,2.264737844467163
50994,1.9350674152374268
50995,1.5052978992462158
50996,1.130237340927124
50997,1.9668655395507812
50998,1.9382460117340088
50999,2.0038275718688965
51000,1.6863038539886475
51001,2.025980234146118
51002,1.6778600215911865
51003,2.0448179244995117
51004,1.7895176410675049
51005,1.744300127029419
51006,2.4084670543670654
51007,2.2583889961242676
51008,1.7739596366882324
51009,1.8581538200378418
51010,2.238795042037964
51011,1.9228169918060303
51012,1.698272943496704
51013,1.337346076965332
51014,1.733421802520752
51015,1.5347862243652344
51016,2.092912435531616
51017,1.9914274215698242
51018,2.021773338317871
51019,1.7866487503051758
51020,1.9117567539215088
51021,1.9649341106414795
51022,1.7490243911743164
51023,2.4025042057037354
51024,1.7571313381195068
51025,1.919586420059204
51026,1.967963457107544
51027,2.2825546264648438
51028,2.0305569171905518
51029,2.3810970783233643
51030,2.120192050933838
51031,1.8161587715148926
51032,1.4704787731170654
51033,1.8906688690185547
51034,1.9060108661651611
51035,2.6445884704589844
51036,2.2067160606384277
51037,2.300584077835083
51038,1.5927584171295166
51039,2.143465518951416
51040,2.2335245609283447
51041,2.027294874191284
51042,1.7240097522735596
51043,1.5989367961883545
51044,1.987879991531372
51045,1.9811341762542725
51046,2.084606409072876
51047,1.9492840766906738
51048,1.4486925601959229
51049,2.1781840324401855
51050,2.2952563762664795
51051,2.240912675857544
51052,1.913604497909546
51053,2.0176525115966797
51054,1.8917124271392822
51055,1.887814998626709
51056,1.5897185802459717
51057,2.1566901206970215
51058,2.018327236175537
51059,2.3427770137786865
51060,1.731299638748169
51061,1.8901574611663818
51062,2.099865436553955
51063,2.2610349655151367
51064,2.381337881088257
51065,1.6897764205932617
51066,1.9965312480926514
51067,1.505880355834961
51068,1.74476957321167
51069,2.286940336227417
51070,1.7306318283081055
51071,1.9502856731414795
51072,1.3921871185302734
51073,2.0051865577697754
51074,1.8315470218658447
51075,1.8957557678222656
51076,1.14947509765625
51077,2.50679349899292
51078,2.2039663791656494
51079,1.4316766262054443
51080,1.532048225402832
51081,1.6301405429840088
51082,2.2480404376983643
51083,1.557337999343872
51084,1.9187617301940918
51085,1.6744201183319092
51086,1.4115824699401855
51087,1.7796285152435303
51088,1.9817383289337158
51089,1.2632603645324707
51090,2.136082887649536
51091,1.6650617122650146
51092,1.3274650573730469
51093,1.901341438293457
51094,1.0762176513671875
51095,1.4322128295898438
51096,1.9513709545135498
51097,1.956315517425537
51098,2.1138689517974854
51099,1.5265562534332275
51100,1.2496633529663086
51101,1.828955888748169
51102,2.5185739994049072
51103,2.2442336082458496
51104,2.159590244293213
51105,1.7775979042053223
51106,2.196341037750244
51107,1.8638710975646973
51108,1.7055943012237549
51109,1.9481754302978516
51110,1.4763178825378418
51111,1.961850643157959
51112,1.3831019401550293
51113,1.4288547039031982
51114,1.71504807472229
51115,2.265232563018799
51116,2.1228461265563965
51117,1.680309534072876
51118,1.5017719268798828
51119,2.0986452102661133
51120,1.578598976135254
51121,2.436715602874756
51122,2.3556413650512695
51123,1.803478479385376
51124,2.064271926879883
51125,1.3359994888305664
51126,2.4376797676086426
51127,2.1248793601989746
51128,1.6783463954925537
51129,2.1714413166046143
51130,2.216538667678833
51131,2.1925086975097656
51132,2.051741600036621
51133,2.160269260406494
51134,1.7477712631225586
51135,2.549105644226074
51136,1.2802495956420898
51137,1.2134783267974854
51138,2.282973289489746
51139,0.9312381744384766
51140,1.9187633991241455
51141,1.7382347583770752
51142,1.9032301902770996
51143,1.576136827468872
51144,1.6920192241668701
51145,1.4165396690368652
51146,1.8958470821380615
51147,2.257127523422241
51148,2.2107772827148438
51149,2.1787056922912598
51150,2.0480639934539795
51151,1.653743028640747
51152,2.4027843475341797
51153,1.9736242294311523
51154,1.6060259342193604
51155,1.8817908763885498
51156,1.5473299026489258
51157,1.9873478412628174
51158,2.034853935241699
51159,1.4452378749847412
51160,2.0080130100250244
51161,1.8589746952056885
51162,1.7772982120513916
51163,1.5474226474761963
51164,1.606132984161377
51165,2.4863874912261963
51166,2.183903217315674
51167,1.8150014877319336
51168,1.643409252166748
51169,2.2008919715881348
51170,2.33231520652771
51171,1.7024242877960205
51172,1.904829740524292
51173,2.597749710083008
51174,1.7221345901489258
51175,1.888404369354248
51176,1.6325862407684326
51177,1.2920210361480713
51178,2.2002017498016357
51179,1.5758328437805176
51180,2.1183555126190186
51181,1.7404253482818604
51182,2.1468563079833984
51183,1.8211369514465332
51184,2.445690870285034
51185,2.2980966567993164
51186,2.2268571853637695
51187,1.6470608711242676
51188,2.0869410037994385
51189,2.263267993927002
51190,1.8183023929595947
51191,2.208150863647461
51192,1.842888593673706
51193,1.7988905906677246
51194,2.155690908432007
51195,1.694911003112793
51196,2.152083396911621
51197,1.7308707237243652
51198,2.1884372234344482
51199,2.275043487548828
51200,1.8443002700805664
51201,1.8794946670532227
51202,1.8757598400115967
51203,2.0010414123535156
51204,1.6286137104034424
51205,2.203930139541626
51206,1.5873830318450928
51207,2.09279465675354
51208,1.9056909084320068
51209,2.2424862384796143
51210,2.0249202251434326
51211,2.329813241958618
51212,1.8569369316101074
51213,1.3725483417510986
51214,1.2361469268798828
51215,2.275691509246826
51216,1.9193100929260254
51217,2.3360512256622314
51218,2.1763322353363037
51219,2.2136611938476562
51220,2.076695203781128
51221,1.7717719078063965
51222,1.6858699321746826
51223,1.7647054195404053
51224,1.7162928581237793
51225,2.367870807647705
51226,1.8120455741882324
51227,1.4609942436218262
51228,2.053868532180786
51229,2.417772054672241
51230,2.0874242782592773
51231,2.1655454635620117
51232,1.8490865230560303
51233,2.063934803009033
51234,1.936413049697876
51235,1.8120019435882568
51236,2.0367980003356934
51237,1.8237457275390625
51238,2.0326457023620605
51239,1.5158238410949707
51240,1.6516263484954834
51241,2.1621880531311035
51242,1.63560152053833
51243,2.0276501178741455
51244,1.4125776290893555
51245,2.4862091541290283
51246,2.101297378540039
51247,1.481210470199585
51248,1.6738717555999756
51249,1.4038975238800049
51250,2.1676101684570312
51251,2.1053543090820312
51252,2.263127326965332
51253,1.8082084655761719
51254,1.705143928527832
51255,1.809147834777832
51256,1.4979157447814941
51257,1.7164826393127441
51258,2.1428635120391846
51259,1.624842643737793
51260,2.114619731903076
51261,1.9875209331512451
51262,1.774303913116455
51263,2.0338869094848633
51264,2.1917011737823486
51265,1.750786304473877
51266,1.882267713546753
51267,1.6379585266113281
51268,1.9328949451446533
51269,1.7050034999847412
51270,0.9505486488342285
51271,2.1005983352661133
51272,1.419417381286621
51273,1.597698450088501
51274,2.176093339920044
51275,2.027083396911621
51276,1.4518942832946777
51277,1.804877758026123
51278,1.796546220779419
51279,1.6771275997161865
51280,1.8226406574249268
51281,1.7793488502502441
51282,2.118175745010376
51283,1.9170200824737549
51284,1.6514298915863037
51285,2.0584771633148193
51286,2.079174518585205
51287,2.041863203048706
51288,2.2977850437164307
51289,1.9880149364471436
51290,1.4031786918640137
51291,1.8591282367706299
51292,1.791811227798462
51293,1.4829788208007812
51294,2.2006278038024902
