Id,y
50589,1.8039894219279689
50590,1.9212638636806847
50591,1.7882345972180873
50592,1.8161062417484681
50593,1.8216164591468191
50594,1.8219393355821298
50595,2.0559220692030817
50596,1.7477906560822998
50597,1.7110095588512682
50598,1.8524916582171205
50599,1.9846327158897903
50600,1.729630376339492
50601,1.7982014182311443
50602,1.8862940006858306
50603,1.8782329801366753
50604,1.8555841881186879
50605,1.839461503402764
50606,1.7801869257865988
50607,1.7687376758867146
50608,1.8241869168322735
50609,1.847121304733804
50610,1.9268569156736148
50611,1.7869812043646263
50612,1.5986124397547516
50613,1.7956687647483889
50614,2.033687565849656
50615,1.8187987429945922
50616,1.6814695431906659
50617,1.7522101105893573
50618,1.8446688994874822
50619,1.733398177778713
50620,1.8982000911689008
50621,1.8794190190903455
50622,1.975368779585968
50623,1.9451651176364102
50624,1.673920098644313
50625,1.9503193140552002
50626,1.9651531970994822
50627,1.823541413826833
50628,1.950715997066306
50629,1.8463002582743526
50630,1.8403806058452377
50631,1.8766952712588731
50632,1.9834969697029488
50633,1.777967650219124
50634,1.8563853434450763
50635,1.798022523760114
50636,1.8359924737683817
50637,1.9773661933768247
50638,1.8030730290170254
50639,1.6776138532367442
50640,1.8184737939991187
50641,1.9046866448202924
50642,1.8420745515935384
50643,1.8362709233335586
50644,1.9729568906520247
50645,1.8635476907590112
50646,1.7950975534127587
50647,1.8640642858493137
50648,1.7837930588045998
50649,1.9293819009606983
50650,1.8783587368629888
50651,1.7957250436307195
50652,1.8988566720472295
50653,1.7966231304664053
50654,1.8039592906463586
50655,1.8392790281489007
50656,1.8261159302900458
50657,1.8464107859761925
50658,1.7955007850258022
50659,1.9098568188454246
50660,1.758322820543001
50661,1.7209239066964743
50662,2.012036363914607
50663,2.0491023487273416
50664,1.7528166093472919
50665,1.8557162338122046
50666,1.74721216088508
50667,1.7104020166089444
50668,1.726002538043873
50669,1.844630292409106
50670,1.8148866263074555
50671,1.913246570578684
50672,1.9630513397025933
50673,1.6899821211407442
50674,1.8411543801245343
50675,1.8112848015923193
50676,1.8034304810801156
50677,1.9205351796179733
50678,1.9729041816372668
50679,1.726018079610677
50680,1.8450324566735998
50681,1.8136520449016678
50682,2.0163817339202565
50683,1.62089531553597
50684,1.8416706540547432
50685,1.8329934598453745
50686,1.7868647755305422
50687,1.9214784694307478
50688,1.9145806656684847
50689,1.8174009732161478
50690,1.7580068383064757
50691,1.8590819000493661
50692,1.9266476384845304
50693,1.9892788455425234
50694,1.7251890667336678
50695,1.6950423006788593
50696,2.03750752978188
50697,1.7169772524484432
50698,2.0512476951494834
50699,1.8939450156238564
50700,1.790862235903879
50701,1.8458762507297333
50702,1.9096507637517617
50703,1.9716268218404005
50704,1.8980832997545491
50705,1.9423273961288077
50706,1.9562408336230692
50707,1.736645055378238
50708,1.7547949361515702
50709,1.7856687569139327
50710,1.9093087257999526
50711,1.8121083040971584
50712,1.9646240381929772
50713,1.730257996900617
50714,1.816980901888762
50715,1.8341254860162042
50716,1.982256002464906
50717,1.8174593647685893
50718,1.9257696716278365
50719,1.72070620741156
50720,1.9324972259338649
50721,1.8704634469075154
50722,1.83854263159697
50723,1.8857967341148827
50724,2.0361807033014943
50725,1.950305617401396
50726,1.9335119288865725
50727,1.6888544720697236
50728,1.7616249317600234
50729,2.0108033110220496
50730,1.6489526869402724
50731,1.8836562123735563
50732,1.761079054138004
50733,1.8559843718930347
50734,2.0524660887576522
50735,1.932622944690393
50736,1.9375343469852566
50737,1.8414548434678022
50738,1.7246666382722389
50739,1.7860682571311115
50740,1.9958072532493951
50741,1.8016709345739101
50742,1.7027429046321172
50743,1.7392238459972924
50744,1.8964390602637857
50745,1.8065171791801289
50746,1.8097556540631234
50747,1.7744740160139632
50748,1.7862510102147375
50749,1.9122232542526623
50750,1.9129794131453093
50751,1.924480484603239
50752,1.9168704485381813
50753,2.026857326495041
50754,1.834049977498687
50755,1.7410359850142358
50756,1.9088731286139187
50757,1.7970145632592642
50758,1.675491408103042
50759,1.923858612824814
50760,1.8996543769382377
50761,1.8474249836553298
50762,1.980395110118609
50763,1.9576381877829157
50764,1.8508145965456162
50765,1.8553833855528559
50766,1.907549259235017
50767,1.8414663635850819
50768,1.8568529574805517
50769,1.949413736868017
50770,1.8396966168358384
50771,1.8185666912245988
50772,1.738217183173993
50773,1.8048503700748204
50774,1.8385298744352288
50775,1.826248370970842
50776,1.789770868948285
50777,1.9168840037627382
50778,1.823337034326513
50779,1.6738097576319237
50780,1.7644289552464485
50781,1.8584865570247853
50782,1.8043649265460144
50783,1.7219345507625998
50784,1.8741207758456013
50785,1.9617061051665916
50786,1.7578054225164095
50787,1.8221801482016249
50788,1.7323605797736923
50789,1.7665440776391093
50790,1.845943529005018
50791,1.9681883619899772
50792,1.7840824960395096
50793,1.7973551752888006
50794,1.9900063761927924
50795,1.7719431297712698
50796,1.8757603040216144
50797,1.886387374649751
50798,1.9217181300717037
50799,1.778219581107613
50800,1.8259970943515074
50801,1.9666238078619527
50802,1.7811540110712187
50803,1.8228801550979457
50804,1.941666703732701
50805,1.7740469192977564
50806,1.8721078398458664
50807,1.9730495107373747
50808,1.8981789228950943
50809,1.7986758665837446
50810,1.7442902378437803
50811,1.780520847123275
50812,1.797023498488092
50813,1.8315169753836686
50814,1.8912312416977606
50815,1.8623426845974258
50816,1.7932150237763496
50817,1.8584053925696973
50818,1.9728353573028594
50819,1.6828694052547561
50820,1.8350824162531998
50821,1.8755350190961195
50822,1.9666620585700534
50823,1.962286684541099
50824,1.7984850183104062
50825,1.7352362557104597
50826,1.8049273640681605
50827,1.74292617771909
50828,1.8995938723863288
50829,1.7761757438062304
50830,1.8044655569606067
50831,1.8736908370184893
50832,1.8469650608674764
50833,1.7619131824076535
50834,2.008926389730592
50835,1.7436378591591224
50836,1.6511844122233985
50837,1.8634259119880054
50838,1.8072191975286913
50839,1.9230130631080329
50840,1.6819571565265468
50841,1.761134486352631
50842,1.7904120784206483
50843,1.9124979237347173
50844,1.8640915805578695
50845,1.8564041972650311
50846,1.9819211695188337
50847,1.8555607646338457
50848,1.7749151704081616
50849,1.75263881079821
50850,1.8554722759537736
50851,1.7778670537034966
50852,1.8023500236758743
50853,1.9808482062244426
50854,1.921962095686047
50855,1.8454411862592675
50856,1.7685711063908027
50857,1.9312746020452272
50858,1.6602940838702038
50859,1.6765186674200796
50860,1.7472616721364325
50861,1.7570471557895955
50862,1.8211203000173153
50863,1.854338040021062
50864,1.968431872583497
50865,1.7786932037525733
50866,1.721763543940751
50867,1.8212266353970843
50868,1.708551678381264
50869,1.8333993464837854
50870,1.806507954666788
50871,1.7420695118195753
50872,1.7309229254821947
50873,2.0885835921780105
50874,1.7324691897558484
50875,1.8885052082281766
50876,2.0104651630310015
50877,1.782481468296189
50878,1.8174555144074382
50879,1.9243620408072328
50880,1.7429664597850894
50881,1.9820166539212618
50882,1.753654210915977
50883,1.7710351074224417
50884,1.9573872262579126
50885,1.8135958406331072
50886,1.812854297558754
50887,1.925149591684363
50888,1.9074314336732334
50889,1.6746756408379548
50890,2.010403401827814
50891,1.9099601086409066
50892,1.9228089201284542
50893,1.895355785222393
50894,1.9088719954967732
50895,1.7515990605024687
50896,1.9077231376919583
50897,1.6947607737626587
50898,1.8138748568513463
50899,1.9543701797496738
50900,1.9352423555363771
50901,1.9555074469121907
50902,1.8862272717925457
50903,1.7023625594865262
50904,1.8463490117772174
50905,1.784546385537243
50906,1.7555845143863074
50907,1.8830930841540574
50908,1.7997351157009913
50909,1.7875540363458573
50910,1.8695135235628406
50911,1.785557956760047
50912,1.6862202253083503
50913,1.8959686305303363
50914,1.7659207528693048
50915,1.8684035864123574
50916,1.8232927013101496
50917,1.998562105809394
50918,1.841858169710363
50919,1.9425568131294861
50920,1.8800958602563835
50921,1.8548217665068665
50922,1.8305396662449132
50923,1.7996424274426124
50924,1.8881623404146517
50925,1.8273862173345592
50926,1.9424038878561214
50927,1.8120775242837441
50928,1.79905206407468
50929,1.931819410059079
50930,1.7424178442324678
50931,1.855631632529222
50932,1.9714451357428298
50933,1.7642857850538067
50934,1.793062384724805
50935,1.8301599294994675
50936,1.7827128649424024
50937,1.767670034816765
50938,2.0556197769705142
50939,1.7415388141610988
50940,1.8855684917430413
50941,1.9247937045524353
50942,1.7675828302865273
50943,1.737245941303269
50944,1.848970603222768
50945,1.8753821632769283
50946,1.944780064681754
50947,1.9067520633708825
50948,1.9194103681524963
50949,1.6881743237898075
50950,2.0564927455550737
50951,1.7527423305479324
50952,1.8853467320637753
50953,1.7968229924072496
50954,1.86868564006718
50955,2.0706236704153325
50956,1.8897329695104093
50957,1.6817638143375975
50958,1.921881457847044
50959,1.795942973524282
50960,1.8553165365437876
50961,1.816780849358129
50962,1.744619926313278
50963,1.9111728374948218
50964,1.8458562516247758
50965,1.938868040701256
50966,1.7867162893767314
50967,1.93405272268652
50968,2.0145540910166204
50969,1.8586516871308119
50970,1.8054830991399209
50971,1.765661974497891
50972,1.8088092704530654
50973,1.9570333141491314
50974,1.6861280812766868
50975,1.839382437048263
50976,1.797032296781319
50977,1.9034527196627022
50978,1.8325698404027577
50979,1.8960968416838473
50980,1.759445480053951
50981,1.802979663072212
50982,1.8417384184628904
50983,1.754298895379052
50984,1.7197413780388022
50985,1.7318594961692753
50986,1.9462675297584429
50987,1.9456599158512098
50988,1.8476317728056924
50989,1.8337448990625707
50990,1.9531340573558078
50991,1.8780060717149591
50992,1.7837404169308988
50993,1.8073386312643673
50994,1.7131060787275851
50995,1.791257332362884
50996,1.8623978606703073
50997,1.754802516741889
50998,1.8199200568826424
50999,1.762567740988221
51000,1.8972599469791194
51001,1.9747715196636821
51002,1.66303605066192
51003,1.8711239948224738
51004,1.7358918039405076
51005,1.750208346583227
51006,1.6946475909614296
51007,1.7109881213978178
51008,1.9915020966118362
51009,1.7482913313341697
51010,1.9253137135965523
51011,1.951443328301255
51012,1.9339025525902855
51013,1.9456486276034617
51014,1.8698200520206756
51015,1.752381458718829
51016,1.697668421757367
51017,1.7343070944538361
51018,1.7662014591248567
51019,1.7315136862028553
51020,1.7150735570202853
51021,1.9836497353651124
51022,1.7462777449151554
51023,1.7554160261799965
51024,1.9824466067918471
51025,1.8711732265805754
51026,1.709508769635818
51027,1.7871876472044175
51028,1.9157330109448256
51029,1.7774237611044292
51030,1.884641491101533
51031,1.9898474978732288
51032,1.911069385551489
51033,1.8715577519775082
51034,1.8609991120398817
51035,1.8001927748810218
51036,1.7457754311252185
51037,1.9245949939538847
51038,2.094463505784425
51039,1.665733396397022
51040,1.7618948879422571
51041,1.8551221622855374
51042,1.7802344886106283
51043,1.936575118345467
51044,1.739523167517276
51045,1.8197941742622665
51046,1.9333350493510302
51047,1.9536828155849006
51048,1.8768870096491774
51049,1.772275118922921
51050,1.79509011138205
51051,1.9619930768779412
51052,1.8007254200596474
51053,1.6827553467741148
51054,1.839913960447529
51055,1.7464375900514926
51056,1.7574182873065496
51057,1.8661707009937512
51058,1.730229902451815
51059,1.9132797015417278
51060,1.924336424404555
51061,1.7575200432538434
51062,1.7488520661320148
51063,1.9087564290604326
51064,1.9237334315721186
51065,1.9540685244332032
51066,1.9448598606120635
51067,1.943010144268429
51068,1.9233667797895284
51069,1.8383139966727213
51070,1.9079927230541545
51071,1.6738728018021547
51072,1.6815714363433767
51073,1.7528890360325777
51074,1.8447901364188866
51075,1.7349263817874963
51076,1.8346199398335863
51077,1.8561294810663682
51078,1.7605971962499336
51079,1.935371490654835
51080,1.7934877894757337
51081,1.856261418056425
51082,1.864113795522554
51083,1.729255088916627
51084,1.6921672572655713
51085,1.87559249948287
51086,1.7403241360417334
51087,1.81231625352046
51088,1.734966210779195
51089,1.833948402770113
51090,1.8576756757883102
51091,1.9197767316629193
51092,1.943009856327641
51093,1.7001059372302558
51094,1.9077984725894295
51095,1.7996036894102332
51096,1.7679314857755475
51097,1.8070982789611627
51098,1.9045205524365312
51099,1.5962959781866022
51100,1.8422953026949338
51101,1.7619274829115854
51102,1.6971816998053955
51103,1.7971357165170145
51104,1.8762718347159721
51105,1.729808693190412
51106,1.7687501696547414
51107,2.0479193276020844
51108,1.921918457618215
51109,1.9650405278800605
51110,1.7635077239060835
51111,1.925110624086275
51112,1.6886866341744209
51113,1.654114013205585
51114,1.8258779786283494
51115,1.7236174293670656
51116,1.9140970007711076
51117,1.793833492884101
51118,1.7358266504027953
51119,1.751563445161338
51120,1.9137634846507998
51121,1.684862271688587
51122,1.929409123093353
51123,1.9299229322385614
51124,1.7361082695998142
51125,1.7301964801374379
51126,1.7644073586557087
51127,1.6864125029643013
51128,1.7216507926739102
51129,1.99186707541822
51130,1.839689421503053
51131,1.75336287647467
51132,1.8873241657098196
51133,1.8152058693335593
51134,1.7973992779883587
51135,1.747580504674829
51136,1.7837207238705
51137,1.8120677702319676
51138,1.6967930985094384
51139,2.023609761847909
51140,2.0389143764226625
51141,2.1833567758960233
51142,1.7445154935140457
51143,1.8195661545241633
51144,1.7295505954087524
51145,1.9395601586975217
51146,1.977724990724347
51147,1.8273348557203273
51148,1.9724828566859731
51149,1.8075367303054402
51150,1.749915138761373
51151,1.7794685354419704
51152,1.769636319994948
51153,1.9960671705063897
51154,1.7824812921671318
51155,1.7442635583498254
51156,1.8835634583059049
51157,1.797182141815721
51158,1.8158295640680482
51159,1.7953871743595187
51160,1.9504559027031962
51161,1.7954897040407765
51162,1.7889421838480575
51163,2.1918126881702467
51164,1.7756940674985104
51165,1.946280781078066
51166,1.8773225427872253
51167,1.8081633476941539
51168,1.85496575603005
51169,1.660129222275269
51170,1.6971155657035617
51171,1.8641387605990563
51172,1.961810632478891
51173,1.7781689522978386
51174,1.8612549161486343
51175,1.806254661215058
51176,2.072250349102618
51177,1.874985602172214
51178,1.7833055319573188
51179,2.091050770506497
51180,1.8247438742964375
51181,1.9220727433894618
51182,1.7934217032174888
51183,1.7087579824367654
51184,1.9170572481720318
51185,1.6487390144790925
51186,1.8195351417141772
51187,1.7811042098715795
51188,1.6763559515297264
51189,1.9313755869024145
51190,1.7433534321068613
51191,1.8592546051375123
51192,1.908879381375553
51193,1.8830972505787436
51194,2.0283338665356485
51195,1.7972958165080872
51196,1.9645989525462664
51197,1.8460248901905054
51198,1.7218192193438215
51199,1.9444013405088525
51200,1.8307602237749292
51201,1.8937696957575403
51202,1.8198106696273098
51203,1.7354311013259727
51204,1.7784741874029535
51205,1.7098251246937497
51206,1.9256166285842609
51207,1.9244517055654662
51208,2.043074977463131
51209,1.7887506291023172
51210,1.8258919843867274
51211,1.7319236637534587
51212,1.9923484158982927
51213,2.0233227761640395
51214,1.9374638353666895
51215,1.9459052223308706
51216,1.7814678863116917
51217,1.924189528909179
51218,1.8552700808295486
51219,1.8055138989399857
51220,1.7751126306853777
51221,1.7551814431218327
51222,1.8178140781415424
51223,1.9202037854127105
51224,1.7838979013116394
51225,1.875352468407501
51226,1.9454863551797927
51227,1.805225513406018
51228,1.7038662541522462
51229,1.7711958135072583
51230,1.9218905269129802
51231,1.7672802076932983
51232,1.7650819935697522
51233,1.7333937239968673
51234,1.7716821878193707
51235,1.8529394308005998
51236,1.8815242174013518
51237,2.177423461585147
51238,1.8199310043216685
51239,1.783141205195786
51240,1.691949986842786
51241,1.8455762122490904
51242,1.7860296227912276
51243,1.8476531297808692
51244,1.958206988750731
51245,1.9540233646282055
51246,1.829159857152903
51247,1.766241149710696
51248,2.0096145527262608
51249,1.8744862136591856
51250,1.824774782045506
51251,1.720497376785796
51252,1.747065118839371
51253,1.7848021621531547
51254,1.6997197610145809
51255,1.6864329673324594
51256,1.7836794966809741
51257,1.8800727824188748
51258,1.8649210691482871
51259,2.002733498773494
51260,1.7938746358734994
51261,1.9397420027046577
51262,1.7993399424767607
51263,2.0205039576675574
51264,1.8206827168359074
51265,1.787055178023122
51266,1.7308694816969734
51267,1.8424327689127502
51268,1.8633328506477904
51269,1.8544997244454502
51270,1.7865281008464304
51271,1.8577338554305918
51272,1.9883951729587899
51273,2.0274235214465617
51274,1.8049808519457367
51275,1.9824968190031624
51276,1.9925440271852695
51277,1.8748577925010244
51278,1.8138189276653087
51279,1.8896532358626483
51280,1.8219650111475414
51281,1.9502702731262909
51282,1.918927462827465
51283,1.785331914074206
51284,1.7545412320807507
51285,1.7995830514814461
51286,1.983800796752458
